index,path,label_manual,label_model
0,"./ValidationSet/39035106900/(41.431057, -81.69422060087697)_0.png",high,Null
1,"./ValidationSet/39035106900/(41.431057, -81.69422060087697)_180.png",high,Null
2,"./ValidationSet/39035113801/(41.49346267071857, -81.64873941215296)_90.png",high,Null
3,"./ValidationSet/39035113801/(41.49346267071857, -81.64873941215296)_0.png",low,Null
4,"./ValidationSet/39035121500/(41.44805007033036, -81.57645116548463)_270.png",medium,Null
5,"./ValidationSet/39035121500/(41.44805007033036, -81.57645116548463)_180.png",high,Null
6,"./ValidationSet/39035117400/(41.56136772139518, -81.56501323510685)_270.png",very_low,Null
7,"./ValidationSet/39035117400/(41.56136772139518, -81.56501323510685)_90.png",low,Null
8,"./ValidationSet/39035106600/(41.4270008, -81.7191338)_90.png",medium,Null
9,"./ValidationSet/39035106600/(41.4270008, -81.7191338)_180.png",very_low,Null
10,"./ValidationSet/39035116300/(41.54400470175995, -81.60667936607943)_270.png",low,Null
11,"./ValidationSet/39035116300/(41.54400470175995, -81.60667936607943)_180.png",medium,Null
12,"./ValidationSet/39035113500/(41.49212025152809, -81.624494)_270.png",low,Null
13,"./ValidationSet/39035113500/(41.49212025152809, -81.624494)_0.png",very_low,Null
14,"./ValidationSet/39035117300/(41.5528269, -81.577312)_270.png",medium,Null
15,"./ValidationSet/39035117300/(41.5528269, -81.577312)_0.png",low,Null
16,"./ValidationSet/39035115100/(41.45703701180372, -81.64617237578437)_270.png",high,Null
17,"./ValidationSet/39035115100/(41.45703701180372, -81.64617237578437)_0.png",high,Null
18,"./ValidationSet/39035109801/(41.49159320340171, -81.65209669883387)_90.png",medium,Null
19,"./ValidationSet/39035109801/(41.49159320340171, -81.65209669883387)_0.png",very_low,Null
20,"./ValidationSet/39035196500/(41.49624882808338, -81.63303094866976)_90.png",medium,Null
21,"./ValidationSet/39035196500/(41.49624882808338, -81.63303094866976)_270.png",medium,Null
22,"./ValidationSet/39035124300/(41.44533741715448, -81.78687067892832)_270.png",very_low,Null
23,"./ValidationSet/39035124300/(41.44533741715448, -81.78687067892832)_90.png",very_low,Null
24,"./ValidationSet/39035103300/(41.49453174727874, -81.70984497384015)_90.png",medium,Null
25,"./ValidationSet/39035103300/(41.49453174727874, -81.70984497384015)_0.png",medium,Null
26,"./ValidationSet/39035117600/(41.5767606, -81.5547632)_270.png",very_high,Null
27,"./ValidationSet/39035117600/(41.5767606, -81.5547632)_180.png",high,Null
28,"./ValidationSet/39035123601/(41.43805461918925, -81.81699721960457)_0.png",medium,Null
29,"./ValidationSet/39035123601/(41.43805461918925, -81.81699721960457)_180.png",high,Null
30,"./ValidationSet/39035103602/(41.48675146738248, -81.6968241895359)_0.png",very_low,Null
31,"./ValidationSet/39035103602/(41.48675146738248, -81.6968241895359)_270.png",low,Null
32,"./ValidationSet/39035116100/(41.54155648776172, -81.61577547851002)_0.png",high,Null
